Subject,Question,Option 1,Option 2,Option 3,Option 4,Correct Option,Difficulty Level
Python,Which of the following statements will raise a ZeroDivisionError in Python?,x = 10 / 2,x = 10 // 2,x = 10 / 0,x = 10 % 2,x = 10 / 0,Easy
Python,What does the list() function do?,Converts a tuple to a list.,Converts a string to a list.,Converts a set to a list.,All of the above.,All of the above.,Easy
Python,Which of the following is the correct way to import the math module in Python?,import math,from math import *,import math as m,All of the above,All of the above,Easy
Python,Which function can be used to remove leading and trailing spaces from a string in Python?,strip(),trim(),remove(),cut(),strip(),Easy
Python,Which method can be used to check whether a string starts with a specific substring?,startswith(),endswith(),contains(),beginswith(),startswith(),Easy
Python,"What will be the output of print(""Hello"".lower())?",hello,Hello,HELLO,error,hello,Easy
Python,Which of the following will return the number of occurrences of a substring in a string?,count(),find(),index(),search(),count(),Easy
Python,Which of the following methods is used to merge two lists in Python?,extend(),merge(),combine(),concat(),extend(),Easy
Python,Which function can be used to round a number to a specific number of decimal places in Python?,round(),decimal(),floor(),ceil(),round(),Easy
Python,Which of the following methods is used to find the index of an element in a list in Python?,find(),index(),locate(),get(),index(),Easy
Python,What does the map() function do in Python?,Applies a function to each item in an iterable.,Maps keys to values in a dictionary,Merges two lists together.,Filters out unwanted items from a list.,Applies a function to each item in an iterable.,Easy
Python,Which of the following is the correct syntax for defining a default argument in a Python function?,"def func(arg1, arg2=5):","def func(arg1=5, arg2):","def func(arg1, 5=arg2):","def func(5, arg2):","def func(arg1, arg2=5):",Easy
Python,What is the function used to get the absolute value of a number in Python?,abs(),value(),absolute(),fabs(),abs(),Easy
Python,Which of the following is a valid way to check if a number is divisible by 3 in Python?,num % 3 == 0,num / 3 == 0,num % 3,num == 3,num % 3 == 0,Easy
Python,Which of the following will not result in an error in Python?,"2 * ""abc""","""abc"" * 2","""abc"" + 2","""abc"" / 2","""abc"" * 2",Easy
Python,Which of the following is not a built-in function in Python?,min(),max(),sum(),average(),average(),Easy
Python,Which of the following functions can be used to get a substring from a string in Python?,substring(),slice(),split(),find(),slice(),Easy
Python,Which of the following is not a valid data type in Python?,int,float,string,character,character,Easy
Python,Which of the following methods is used to get the first element of a list?,first(),get(0),list[0],list.begin(),list[0],Easy
Python,Which mode is used for reading a file in Python?,r,w,a,r+,r,Easy
Python,What does the flush() method do in Python?,It deletes the content of a file.,It closes the file.,It writes the buffered content to the file.,It removes a file from the system.,It writes the buffered content to the file.,Easy
Python,Which method is used to read a single line from a file in Python?,read(),readline(),readlines(),fetchline(),readline(),Easy
Python,Which function can be used to delete a file in Python?,delete(),del(),remove(),os.remove(),os.remove(),Easy
Python,What does the with open() statement do in Python?,Opens a file and ensures it is closed after the block of code is executed.,Opens a file without checking for errors.,Opens the file in append mode.,Reads the entire file into memory.,Opens a file and ensures it is closed after the block of code is executed.,Easy
Python,Which method is used to write a list of strings to a file in Python?,file.write(),file.writelines(),file.writeall(),file.writearray(),file.writelines(),Easy
Python,What will happen if you open a file with mode 'r+' in Python and the file does not exist?,A new file will be created.,Python will raise a FileNotFoundError.,The program will exit silently.,It will write an empty file.,Python will raise a FileNotFoundError.,Easy
Python,Which of the following modules provides functions for interacting with the file system in Python?,os,sys,filehandler,fs,os,Easy
Python,What does the os.path.exists() function do?,Checks if a file exists at the given path.,Creates a new file at the given path.,Deletes a file at the given path.,Renames a file at the given path.,Checks if a file exists at the given path.,Easy
Python,Which of the following statements about the seek() function is true?,It resets the pointer to the beginning of the file.,It moves the file pointer to the end of the file.,It moves the file pointer to a specific position.,It rewinds the file.,It moves the file pointer to a specific position.,Easy
Python,Which of the following is used to create a new directory in Python?,os.make(),os.mkdir(),os.create(),os.path.create(),os.mkdir(),Easy
Python,What will happen if you try to open a file in write mode ('w') and the file does not exist?,Python will raise a FileNotFoundError.,Python will create a new file and open it.,The program will fail silently.,Python will return a None object.,Python will create a new file and open it.,Easy
Python,What will be the output of os.getcwd() in Python?,The current working directory of the Python script.,The directory in which a file is saved.,The directory where Python is installed.,The name of the current file.,The current working directory of the Python script.,Easy
Python,What is the use of os.path.join() in Python?,To join two strings.,To join file paths in a platform-independent way.,To merge two files.,To add two directories.,To join file paths in a platform-independent way.,Easy
Python,Which of the following is the correct way to open a file in binary mode in Python?,b',binary',rb',rb+',rb',Easy
Python,Which of the following is used to remove a directory in Python?,os.delete(),os.rmdir(),os.remove(),os.path.rmdir(),os.rmdir(),Easy
Python,Which of the following modules is used for high-level file operations like copying and moving files in Python?,os,sys,shutil,pathlib,shutil,Easy
Python,What is the correct way to check whether a file is empty in Python?,os.isempty(file),os.path.getsize(file) == 0,file.size() == 0,file.empty(),os.path.getsize(file) == 0,Easy
Python,Which of the following will automatically close the file after completing the block of code?,with statement,open() function,close() method,finally block,with statement,Easy
Python,Which of the following is true about Python decorators?,A decorator is a function that modifies the behavior of another function.,A decorator is a class used to modify other classes.,"Decorators can only be applied to functions, not methods.",Decorators can only be used in Python 3.6 and later versions.,A decorator is a function that modifies the behavior of another function.,Easy
Python,What is a generator in Python?,A function that returns a list of values.,A function that uses yield to return an iterator.,A built-in function for handling large files.,A class that returns an iterable.,A function that uses yield to return an iterator.,Easy
Python,Which of the following is the correct syntax for multiple inheritance in Python?,"class DerivedClass(BaseClass1, BaseClass2):",class DerivedClass(BaseClass1):,class DerivedClass(BaseClass1 and BaseClass2):,class DerivedClass(BaseClass1 or BaseClass2):,"class DerivedClass(BaseClass1, BaseClass2):",Easy
Python,What is the purpose of the filter() function in Python?,To filter a list based on a condition and return the modified list.,To filter a list and return a new list with elements that satisfy a condition.,To filter out unwanted elements from a dictionary.,To filter out duplicate elements from a list.,To filter a list and return a new list with elements that satisfy a condition.,Easy
DSA,Which data structure uses FIFO (First In First Out) method?,Stack,Queue,Tree,Graph,Queue,Easy
DSA,What is the time complexity of binary search algorithm?,O(n),O(log n),O(n log n),O(1) ,O(log n),Easy
DSA,Which of the following is not a linear data structure?,Array,Linked List ,Stack,Tree,Tree,Easy
DSA,Which of the following is a data structure?,int ,float,array ,char,Array,Easy
DSA, A stack follows which order?,FIFO,LIFO,LILO,FILO,LIFO,Easy
DSA,An array starts indexing from:,-1,1,2,0,0,Easy
DSA,What is used to store a group of elements of the same type?,float,array,int ,char,array,Easy
DSA,Which data structure works like a line at a ticket counter?,Stack,Tree,Queue,Graph,Queue,Easy
DSA,Which data structure is like a chain of nodes?,Array,Linked List,Stack,Tree,Linked List,Easy
DSA,Which is faster for searching: Binary search or Linear search (in a sorted array)?,Linear,Binary,Both,None,Binary,Easy
DSA,A queue removes items from:,Top,Rear,Middle,Front,Front,Easy
DSA,How many children can a binary tree node have at most?,1,2,3,4,2,Easy
DSA,Which of the following is used to represent hierarchical data?,Stack,Queue,Array,Tree,Tree,Easy
DSA,Which data structure can you think of as a “list of lists”?,Tree,Graph,Array,Matrix,Matrix,Easy
DSA,What is the key idea of sorting?,Joining data,Splitting data,Arranging data in order,Searching data,Arranging data in order,Easy
DSA,A linear search checks elements:,Randomly,Backward,In a straight line,Only first element,In a straight line,Easy
DSA,What is the name of the first element in an array?,Header,Root,Index 0,Tail,Index 0,Easy
DSA,What kind of data structure is a stack?,Linear,Non-linear,Circular,None,Linear,Easy
DSA,Which of these can grow and shrink dynamically?,Static array,Linked list,Constant,Float,Linked list,Easy
DSA,What does a null pointer indicate in a linked list?,Error,Start,End,Middle,End,Easy
DSA,Which is used to traverse trees?,BFS,DFS,Both,None,Both,Easy
DSA,Which data structure uses nodes and edges?,Array,Graph,Queue,Stack,Graph,Easy
DSA,Which data structure is used in recursive function calls?,Queue,Stack,Heap,Tree,Stack,Easy
DSA,What is the worst-case time complexity of linear search?,O(n),O(log n),O(1),O(n²),O(n),Easy
DSA,Which sorting algorithm is the simplest to implement?,Quick Sort,Merge Sort,Bubble Sort,Heap Sort,Bubble Sort,Easy
DSA,Which data structure is used in Breadth-First Search (BFS)?,Stack,Queue,Priority Queue,Hash Map,Queue,Easy
DSA,Which one of these is a non-primitive data structure?,Float,Integer,Char,Array,Array,Easy
DSA,What is the time complexity of accessing an element in an array?,O(n),O(log n),O(1),O(n log n),O(1),Easy
DSA,Which algorithm is best for finding the shortest path in a weighted graph?,DFS,BFS,Dijkstra’s algorithm,Prim’s algorithm,Dijkstra’s algorithm,Easy
DSA,Which traversal method is used for Depth First Search (DFS)?,Level-order,Pre-order,Post-order,In-order,Pre-order,Easy
DSA,Which of the following data structures allows insertions and deletions from both ends?,Stack,Queue,Deque,Priority Queue,Deque,Easy
DSA,Which data structure allows fast lookup using keys?,Queue,Array,Hash Table,Stack,Hash Table,Easy
DSA,What is the worst-case time complexity of quicksort?,O(n²),O(n),O(log n),O(n log n),O(n²),Easy
DSA,Which of the following is a divide and conquer algorithm?,Linear Search,Bubble Sort,Merge Sort,Insertion Sort,Merge Sort,Easy
DSA,What is the minimum number of nodes in a binary search tree of height 3?,3,7,4,15,4,Easy
DSA,Which data structure is most suitable for implementing LRU cache?,Queue,Deque,Linked List,HashMap + Doubly Linked List,HashMap + Doubly Linked List,Easy
DSA,Which operation is the fastest in a singly linked list?,Insert at beginning,Insert at end,Delete from end,Search,Insert at end,Easy
DSA,Which notation describes the best-case complexity?,Big-O,Theta,Omega,None,Omega,Easy
DSA,What does “null” in a linked list node represent?,An empty value,End of the list,Start of the list,Middle of the list,End of the list,Easy
DSA,Which data structure uses key-value pairs?,Array,Stack,HashMap,Queue,HashMap,Easy
DSA,Which of these is not a type of linked list?,Singly Linked List,Circular Linked List,Triple Linked List,Doubly Linked List,Triple Linked List,Easy
DSA,Which sorting algorithm is best for small datasets?,Bubble Sort,Merge Sort,Quick Sort,Radix Sort,Bubble Sort,Easy
DSA,What is the best case time complexity of Bubble Sort?,O(n log n),O(n²),O(n),O(log n),O(n),Easy
DSA,Which of the following is used to implement a priority queue?,Stack,Heap,Linked List,Queue,Heap,Easy
DSA,Which data structure is used to perform undo operations in most text editors?,Queue,Array,Stack,Tree,Stack,Easy
DSA,Which traversal of a binary tree visits nodes in left-root-right order?,Preorder,Postorder,Inorder,Level Order,Inorder,Easy
DSA,"In a max-heap, which node contains the largest value?",Leftmost leaf,Rightmost leaf,Root,Middle,Root,Easy
DSA,Which of the following data structures is used for backtracking?,Stack,Queue,Array,Tree,Stack,Easy
DSA,Which sorting algorithm is based on the divide-and-conquer strategy?,Selection Sort,Bubble Sort,Merge Sort,Insertion Sort,Merge Sort,Easy
DSA,Which graph representation is more space efficient for sparse graphs?,Adjacency Matrix,Adjacency List,Edge List,Incidence Matrix,Adjacency List,Easy
DSA,Which graph traversal algorithm uses a queue?,DFS,BFS,Topological Sort,Dijkstra,BFS,Easy
DSA,A complete binary tree of height h has how many nodes at most?,2^h,2^h - 1,h,2^(h+1) - 1,2^(h+1) - 1,Easy
DSA,"In a max-heap, the smallest element is found at:",The root,A leaf node,Leftmost node,Rightmost node,A leaf node,Easy
DSA,What is the time complexity to search an element in a balanced binary search tree (BST)?,O(1),O(log n),O(n),O(n log n),O(log n),Easy
DSA,What is the maximum number of nodes at level ‘l’ in a binary tree?,2^l,l,l^2,2^(l-1),2^(l-1),Easy
DSA,Which algorithm is used for finding the shortest path in a weighted graph (without negative weights)?,Dijkstra’s,Bellman-Ford,Kruskal’s,Prim’s,Dijkstra’s,Easy
DSA,In which case does a hash table have collisions?,When two different keys hash to the same index,When a key is deleted,When a key is not found,When a key is updated,When two different keys hash to the same index,Easy
DSA,Which traversal technique uses a stack (either explicit or implicit)?,BFS,DFS,Level Order,Tree Sort,DFS,Easy
DSA,What data structure is used in recursion?,Stack,Queue,Linked List,Array,Stack,Easy
DSA,The time complexity to insert a node into a Binary Search Tree on average is:,O(1),O(log n),O(n),O(n log n),O(log n),Easy
DSA,Which of these graph algorithms can detect cycles?,Dijkstra’s,Kruskal’s,Prim’s,DFS,DFS,Easy
DSA,What is the height of a complete binary tree with n nodes?,log n,n,n/2,2n,log n,Easy
DSA,Which of the following is an application of a priority queue?,Huffman Encoding,Breadth-First Search,Depth-First Search,Tree Traversal,Huffman Encoding,Easy
DSA,Which data structure is used for evaluating expressions and syntax parsing?,Queue,Stack,Tree,Graph,Stack,Easy
DSA,"In a circular queue, if the rear is just before front, the queue is:",Empty,Full,Overflow,Underflow,Full,Easy
DSA,Which algorithm solves the problem of finding the minimum spanning tree?,Dijkstra’s ,Floyd-Warshall,Kruskal’s,Bellman-Ford,Kruskal’s,Easy
DSA,Which one of the following is not a stable sorting algorithm?,Bubble Sort,Insertion Sort,Quick Sort,Merge Sort,Quick Sort,Easy
DSA,Which of the following traversals outputs the nodes of a binary search tree in sorted order?,Preorder,Postorder,Inorder,Level order,Inorder,Easy
DSA,What is the auxiliary space complexity of Merge Sort?,O(n),O(1),O(log n),O(n log n),O(n),Easy
DSA,"In a binary search algorithm, the array must be:",Unsorted,Sorted in ascending order,Sorted in descending order,Random,Sorted in ascending order,Easy
DSA,Which tree traversal would be used to print the nodes at each level of a binary tree?,Inorder,Preorder,Postorder,Level Order,Level Order,Easy
DSA,In which of the following sorting algorithms is the number of swaps minimized?,Selection Sort,Bubble Sort,Quick Sort,Heap Sort,Selection Sort,Easy
DSA,What is the space complexity of Depth First Search (DFS)?,O(1),O(n),O(log n),O(n^2),O(n),Easy
DSA,The number of edges in a complete graph with n vertices is:,n(n-1)/2,n^2,n(n+1)/2,2n,n(n-1)/2,Easy
DSA,Which of the following operations is the fastest for a hash table?,Insertion,Deletion,Search,All of the above,All of the above,Easy
DSA,What data structure efficiently supports checking for duplicates within a large list?,Array,Linked List,Hash Set,Stack,Hash Set,Easy
DSA,Which traversal of a binary tree is useful to create a copy of the tree?,Level Order,Postorder,Preorder,Inorder,Preorder,Easy
DSA,What is the minimum number of nodes in an AVL tree of height h?,2^(h+1) - 1,Fibonacci(h+2) - 1,2^h,h^2,Fibonacci(h+2) - 1,Easy
DSA,A node with no children in a tree is called:,Root,Parent,Leaf,Branch,Leaf,Easy
DSA,Which of the following graph algorithms works correctly with negative edge weights?,Dijkstra’s,Kruskal’s,Bellman-Ford,Prim’s,Bellman-Ford,Easy
DSA,Which type of binary tree is used in Heap Sort?,Binary Search Tree,Complete Binary Tree,AVL Tree,B-Tree,Complete Binary Tree,Easy
DSA,"Which algorithm uses ""greedy"" method?",Dijkstra’s,Bellman-Ford,Floyd-Warshall,DFS,Dijkstra’s,Easy
DSA,Which one of the following is not an application of stack?,Balancing symbols,Backtracking,Syntax parsing,BFS traversal,BFS traversal,Easy
DSA,"In backtracking, which technique is primarily used to explore all possible options?",DFS,BFS,Greedy Method,Dynamic Programming,DFS,Easy
DSA,Which of the following problems is best solved using Dynamic Programming?,Sorting a list,Binary Search,Fibonacci sequence,DFS,Fibonacci sequence,Easy
DSA,The Greedy algorithm guarantees the optimal solution for:,All problems,Some specific problems,No problems,Dynamic problems,Some specific problems,Easy
DSA,What is the space complexity for storing a matrix of size n x n?,O(1),O(log n),O(n²),O(n),O(n²),Easy
DSA,How many base cases are usually needed in recursion?,One or more,Only one,None,Two always,One or more,Easy
DSA,Which approach is commonly used in solving the 0/1 Knapsack problem?,Greedy,Recursion,Dynamic Programming,Stack,Dynamic Programming,Easy
DSA,Which of the following problems can be solved using backtracking?,Matrix Multiplication,Sudoku Solver,Binary Search,Merge Sort,Sudoku Solver,Easy
DSA,What is the main advantage of Dynamic Programming over recursion?,a) Less memory usage,Avoids recomputation,Faster compilation,Simpler code,Avoids recomputation,Easy
DSA,Which of the following is true for a matrix?,It can have only 1 row,It must be a square,It is a 2-dimensional array,It stores only characters,It is a 2-dimensional array,Easy
DSA,"In an array, the time complexity to access an element is:",O(n),O(1),O(log n),O(n log n),O(1),Easy
DSA,Which of the following is NOT a problem typically solved using backtracking?,N-Queens Problem,Rat in a Maze,Dijkstra’s Algorithm,Crossword Puzzle Solver,Dijkstra’s Algorithm,Easy
DSA,"In Greedy algorithms, the decision made must be:",Globally optimal,Locally optimal,Random,Predefined,Locally optimal,Easy
DSA,"In recursion, if the base condition is missing, what problem occurs?",Stack Overflow,Memory Leak,Stack Underflow,Compilation Error,Stack Overflow,Easy
DSA,The minimum number of moves needed to solve Tower of Hanoi with n disks is:,2ⁿ,2ⁿ - 1, n log n,n²,2ⁿ - 1,Easy
DSA,"In the Fractional Knapsack Problem, what technique gives the optimal solution?",Dynamic Programming,Greedy Method,Backtracking,Divide and Conquer,Greedy Method,Easy
DSA,How many queens are placed on an 8x8 chessboard in the standard 8-Queen problem?,4,6,8,10,8,Easy
DSA,Which of the following sorting algorithms has the best-case time complexity of O(n)?,Quick Sort,Insertion Sort,Merge Sort,Heap Sort,Insertion Sort,Easy
DSA,"In a linked list, what does each node contain?",Only data,Data and address of next node,Address of previous node,Only address,Data and address of next node,Easy
DSA,Which data structure is best for checking balanced parentheses in an expression?,Array,Stack,Queue,HashMap,Stack,Easy
DSA,Which sorting algorithm is the simplest but inefficient for large datasets?,Quick Sort,Merge Sort,Bubble Sort,Heap Sort,Bubble Sort,Easy
DSA,"In a min-heap, the parent node is:",Smaller than its children,Larger than its children,Equal to its children,Unrelated to its children,Smaller than its children,Easy
DSA,How many edges does a tree with n nodes have?,n,n-1,n+1,2n,n-1,Easy
DSA,"In a Trie data structure, each node typically represents:",A full word,A prefix,A suffix,A character,A character,Easy
DSA,Which graph traversal algorithm can be used to detect a cycle in a directed graph?,BFS,DFS,Dijkstra,Kruskal,DFS,Easy
DSA,"In dynamic programming, what is used to store the results of subproblems?",Stack,Queue,Table or Memoization,Tree,Table or Memoization,Easy
DSA,What is the best time complexity for comparison-based sorting algorithms?,O(n),O(n log n),O(n^2),O(log n),O(n log n),Easy
DSA,Which traversal technique uses a queue?,Inorder,Preorder,Postorder,Level Order,Level Order,Easy
DSA,Which of the following is NOT a self-balancing binary search tree?,AVL Tree,Red-Black Tree,B-Tree,Binary Heap,Binary Heap,Easy
DSA,What is the time complexity of inserting an element at the beginning of a linked list?,O(1),O(log n),O(n),O(n log n),O(1),Easy
DSA," In a B-Tree of order m, a non-leaf node can have at most how many children?",m,m-1,m+1,2m,m,Easy
DSA,In which of the following algorithms do we relax all edges repeatedly?,Dijkstra’s,Bellman-Ford,Kruskal’s,Prim’s,Bellman-Ford,Easy
DSA,"In graph theory, a cycle in a tree is:",Always present,Never present,Sometimes present,Depends on nodes,Never present,Easy
DSA,Which of the following is used in Prim's Algorithm?,Stack,Queue,Priority Queue / Min-Heap,HashMap,Priority Queue / Min-Heap,Easy
DSA,"In an undirected graph with n vertices and m edges, what is the sum of degrees of all vertices?",2m,m,n+m,n-1,2m,Easy
DSA,Which traversal algorithm visits all the nodes of a graph?,DFS only,BFS only,Both,None,Both,Easy
DSA,Which of these sorting algorithms is an example of in-place sorting?,Merge Sort,Quick Sort,Counting Sort,Counting Sort,Quick Sort,Easy
DSA,"In an adjacency matrix for a graph with n vertices, the space complexity is:",O(n),O(n^2),O(log n),O(2n),O(n^2),Easy
DSA,In which case is linear search preferred over binary search?,Large datasets,Unsorted datasets,Sorted datasets,Never,Unsorted datasets,Easy
DSA,Hashing is used to perform:,Sorting,Searching,Traversing,Recursion,Searching,Easy
DSA,Which operation is performed faster in a doubly linked list compared to singly linked list?,Traversing backward,Traversing forward,Insertion at beginning,Insertion at end,Traversing backward,Easy
DSA,The minimum number of nodes in a binary tree of height h is:,h,h+1,2^h - 1,h/2,h+1,Easy
DSA,"In an array, elements are stored in:",Non-contiguous memory locations,Contiguous memory locations,Random memory locations,Linked memory locations,Contiguous memory locations,Easy
DSA,What is the data structure behind function call management?,Queue,Array,Stack,Linked List,Stack,Easy
DSA,"In a queue, elements are added at:",Front,Rear,Middle,None,Rear,Easy
DSA,"In a stack, elements are inserted using which operation?",Insert,Append,Push,Add,Push,Easy
DSA,Which of the following is a recursive data structure?,Array,Linked List,Queue,Stack,Linked List,Easy
DSA,A hash table uses which technique to handle collisions?,Sorting,Chaining,Recursion,Searching,Chaining,Easy
DSA,Which of the following is not an application of stack?,Undo feature,Function call,Expression evaluation,Scheduling processes,Scheduling processes,Easy
DSA,Which one is not a property of a min-heap?,Complete binary tree,Each parent is smaller than children,Root is minimum,Root is maximum,Root is maximum,Easy
DSA,"In which tree, keys are compared against intervals instead of individual values?",AVL Tree,Segment Tree,B-Tree,Trie,Segment Tree,Easy
DSA,The number of internal nodes in a full binary tree with n leaf nodes is:,n,n-1,n+1,n/2,n-1,Easy
DSA,The recurrence relation for merge sort is:,T(n) = T(n/2) + O(1),T(n) = 2T(n/2) + O(n),T(n) = 2T(n) + O(n),T(n) = T(n-1) + O(1),T(n) = 2T(n/2) + O(n),Easy
DSA,"In Kruskal’s algorithm, to detect cycles we use:",Hash Table,BFS,Disjoint Set,Stack,Disjoint Set,Easy
DSA,"In a hash table, the load factor is defined as:",Number of keys / Table size,Number of collisions,Table size / Number of keys,Number of probes,Number of keys / Table size,Easy
DSA,"In a binary tree, maximum number of nodes at level l is:",2^l,2^(l-1),l^2,I,2^(l-1),Easy
DSA,Which of the following is not a Divide and Conquer algorithm?,Merge Sort,Binary Search,Quick Sort,Prim’s Algorithm,Prim’s Algorithm,Easy
DSA,What is the space complexity of an adjacency list representation of a graph with V vertices and E edges?,O(V),O(E),"
O(V + E)",O(V * E),O(V + E),Easy
DSA,"In a trie data structure, what is the time complexity of inserting a word of length m?",O(1),O(m),O(log m),O(m log m),O(m),Easy
DSA,What is the time complexity of the Floyd-Warshall algorithm for finding all-pairs shortest paths?,O(V²),O(V³),O(V log V),O(V + E),O(V³),Easy
DSA,"In a Red-Black Tree, what is the maximum height of a tree with n nodes?",O(n),O(log n),O(n log n),O(2 log n),O(log n),Easy
DSA,What is the time complexity of deleting the minimum element from a min-heap?,O(1),O(log n),O(n),O(n log n),O(log n),Easy
DSA,Which of the following data structures is best suited for implementing a dictionary?,Stack,Queue,Hash table,Array,Hash table,Easy
DSA,Which sorting algorithm repeatedly selects the smallest element and places it at the beginning?,Bubble Sort,Selection Sort,Insertion Sort,Merge Sort,Selection Sort,Easy
DSA,Which of the following is true for an AVL tree?,It allows duplicate keys,It is not self-balancing,The height difference between subtrees is at most 1,It has O(n) search time,The height difference between subtrees is at most 1,Easy
DSA,Which algorithm is used to detect a cycle in an undirected graph?,Dijkstra’s,Union-Find,Bellman-Ford,Floyd-Warshall,Union-Find,Easy
DSA,Which of the following is a property of a circular queue?,It has a fixed size,It follows LIFO,It cannot reuse empty spaces,It has no front or rear,It has a fixed size,Easy
DSA,What is the time complexity of searching for a key in a balanced binary search tree with n nodes?,O(1),O(log n),O(n),O(n log n),O(log n),Easy
DSA,Which algorithm is used to find the longest common substring of two strings?,KMP Algorithm,Rabin-Karp,Suffix Tree,Boyer-Moore,Suffix Tree,Easy
DSA,"What is the time complexity of the A search algorithm in the worst case, assuming a consistent heuristic?",O(b^d),O(n log n),O(n²),O(log n),O(b^d),Easy
Operating System,Which of the following is an example of an operating system?,MS Word,Linux,Oracle,Google Chrome,Linux,
Operating System,The primary purpose of an operating system is to:,Provide entertainment,Manage computer resources,Perform calculations,Connect to the Internet,Manage computer resources,
Operating System,Which part of the operating system is responsible for process scheduling?,Compiler,Loader,Kernel,Assembler,Kernel,
Operating System,Which of the following is NOT a type of operating system?,Real-Time OS,Time-Sharing OS,Batch OS,Python OS,Python OS,
Operating System,"In a multi-tasking OS, programs are executed:",One after another,Only when the CPU is idle,Simultaneously,Randomly,Simultaneously,
Operating System,Which of these is a mobile operating system?,Windows,Android,Unix,Ubuntu,Android,
Operating System,Which component manages hardware communication in OS?,User Interface,Device Driver,Compiler,Loader,Device Driver,
Operating System,Which memory is non-volatile?,RAM,Cache,ROM,Stack,ROM,
Operating System,In which memory does the operating system reside during computer booting?,ROM,RAM,Cache,Hard disk,ROM,
Operating System,Which among these is NOT a function of the Operating System?,File Management,Process Management,Compiler Design,Memory Management,Compiler Design,
Operating System,Which of the following scheduling algorithms gives minimum average waiting time?,FCFS,SJF,Round Robin,Priority Scheduling,SJF,
Operating System,What is thrashing in operating systems?,High CPU utilization,High paging activity,High memory usage,Low disk I/O,High paging activity,
Operating System,Which of these is used to manage deadlocks?,Spooling,Banker’s Algorithm,Bootstrapping,Dispatching,Banker’s Algorithm,
Operating System,"In demand paging, when a page fault occurs:",The operating system immediately terminates the process,CPU is halted permanently,The page is brought into memory,None of the above,The page is brought into memory,
Operating System,What is the technique used to run multiple programs simultaneously on a single processor?,Multithreading,Time-sharing,Virtualization,Multitasking,Multitasking,
Operating System,Which of the following is NOT an advantage of multiprogramming?,Increased CPU utilization,Increased job throughput,Increased waiting time,Efficient memory use,Increased waiting time,
Operating System,Page replacement algorithms are used for:,Swapping processes,Managing secondary memory,Managing cache memory,Managing main memory,Managing main memory,
Operating System,What does the bootloader do?,Loads operating system into RAM,Formats the hard disk,Compiles device drivers,Manages CPU scheduling,Loads operating system into RAM,
Operating System,Semaphore is used to solve problems related to:,Race condition,Process scheduling,Paging,Memory leaks,Race condition,
Operating System,A process can be in all of the following states EXCEPT:,Running,Ready,Waiting,Deleting,Waiting,
Operating System,Which one of the following is a deadlock avoidance algorithm?,FIFO,Banker’s algorithm,LRU,SSTF,Banker’s algorithm,
Operating System,Which of the following conditions is necessary for deadlock to occur?,Mutual Exclusion,Preemption,Race condition,Priority Inversion,Mutual Exclusion,
Operating System,Which of the following is used to keep track of processes waiting for some resource?,Allocation graph,Semaphore graph,Resource Allocation Graph,Process table,Resource Allocation Graph,
Operating System,Which page replacement algorithm suffers from Belady’s Anomaly?,Optimal,LRU,FIFO,LFU,FIFO,
Operating System,"In UNIX, which system call is used to create a new process?",exec(),fork(),spawn(),create(),fork(),
Operating System,Which of the following is the core part of an operating system?,Shell,Kernel,Command Line Interface,System Call,Kernel,
Operating System,Which scheduling algorithm is designed especially for time-sharing systems?,FCFS,SJF,Round Robin,Priority Scheduling,Round Robin,
Operating System,Which of the following is a method for handling deadlocks?,Ignore them,Detect and recover,Prevent them,All of the above,All of the above,
Operating System,Which file system is primarily used by Windows operating systems?,ext3,FAT32,NTFS,HFS+,NTFS,
Operating System,"In multithreading, each thread shares:",Code section,Data section,Files,All of the above,All of the above,
Operating System,Which memory management technique limits each process to a partition of memory?,Segmentation,Swapping,Partitioning,Paging,Partitioning,
Operating System,What is the maximum number of processes that can be in a ready queue?,Only one,Two,Limited by memory,Unlimited theoretically,Unlimited theoretically,
Operating System,Which of these is a type of system call used for device management?,open(),write(),ioctl(),fork(),ioctl(),
Operating System,Which of the following is true about Virtual Memory?,It is a part of RAM,It is a section of the hard drive,It increases CPU speed,It disables disk storage,It is a section of the hard drive,
Operating System,Which of these is responsible for managing the file system in an OS?,Device Manager,Process Manager,File Manager,Memory Manager,File Manager,
Operating System,Which of the following is a type of Real-Time Operating System?,Linux,Windows,VxWorks,MS-DOS,VxWorks,
Operating System,Which system call is used to terminate a process in UNIX?,kill(),fork(),exit(),exec(),exit(),
Operating System,What is the name of the program that loads the operating system into memory?,Compiler,Assembler,Loader,Bootstrap,Bootstrap,
Operating System,"In contiguous memory allocation, memory is divided into:",Pages,Frames,Fixed-sized partitions,Random blocks,Fixed-sized partitions,
Operating System,Which of the following algorithms is used for page replacement?,FCFS,Round Robin,LRU,Preemptive Scheduling,LRU,
Operating System,"In a system, processes P1 and P2 are executing concurrently. This situation can lead to:",Deadlock,Swapping,Fragmentation,Paging,Deadlock,
Operating System,Which one is NOT a disk scheduling algorithm?,FCFS,SSTF,SCAN,LRU,LRU,
Operating System,Which of these is not a valid state of a process?,New,Old,Waiting,Terminated,Old,
Operating System,Which mechanism allows the CPU to communicate with peripherals without involving the CPU directly?,Polling,Spooling,DMA,Interrupts,DMA,
Operating System,Which is the first program that runs when a computer is powered on?,Operating System,Application Program,BIOS,Compiler,BIOS,
